Дата,URL,Коррупция,Взятка,Подкуп,Злоупотребление полномочиями,Непотизм,Бездействие,Конфликт интересов,Теневая экономика,Финансовые махинации,Противодействие коррупции,Транспарентность,Подотчетность,Мониторинг,Антикоррупционная политика,приговор,дело,Прозрачность финансирования,Теневые сделки,Откаты,Хищение,Родственник,расследуется,расследование,Лоббизм,Незаконное,обогащение,Контроль расходов,Проверки деятельности,подозреваемый,подоздревается,Аудит,Закупка,Электронное правительство,Похищение,Отмывание,Задержание,Рейдерство,тенге,долларов,доллары,Превышение власти,Задержали,Антикор,Агенство,Уголовный кодекс,Получение,незаконного,вознагражденияКонцепция,Преступление,средней тяжести,небольшой тяжести,Тяжкие,Особо тяжкие,Мошенничество,Легализация,миллиард,миллион,триллиард,Обогатился,Обогатились,судебный,процесс,аким,начальник,зам,заместитель,район,город,область,село,деревня,Аул,правонарушение,Антикора,Антикору,Антикором,Антикоре
18 февраля 2019,https://tengrinews.kz/kazakhstan_news/na-129-millionov-tenge-oshtrafovali-eks-glavu-kmg-onmder-363374/,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18 июля 2024,https://tengrinews.kz/kazakhstan_news/vedut-horosho-i-otbyivayut-nakazanie-byivshie-kazahstanskie-541695/,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
06 марта 2018,https://tengrinews.kz/kazakhstan_news/ispolzovanie-slujebnyih-avto-vne-rabotyi-nakazali-339328/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09 октября 2024, 14:12",https://tengrisport.kz/tnsport/hischenie-80-millionov-tenge-antikor-izoblichil-rabotnikov-550443/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
19 августа 2020,https://tengrinews.kz/kazakhstan_news/turl-tartu-taralgyi-beru-syiylyik-talap-etu-diplom-satyip-411743/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25 октября 2017,https://tengrinews.kz/kazakhstan_news/myi-v-sostoyanii-trevojnogo-ojidaniya-birtanov-korruptsii-329465/,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03 апреля 2023,https://tengrinews.kz/kazakhstan_news/milliarda-tenge-ischezlo-fonda-oplatyi-truda-uchiteley-495315/,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
17 ноября 2023,https://tengrinews.kz/kazakhstan_news/eks-glave-operatora-rop-vyinesli-prigovor-v-astane-517288/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18 апреля 2023,https://tengrinews.kz/kazakhstan_news/60-millionnoy-vzyatke-podozrevayut-chinovnikov-shyimkente-496838/,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,1,2,0,0,0,0,1,0,0,0,0
25 июля 2019,https://tengrinews.kz/kazakhstan_news/kajdyiy-den-o-korruptsii-soobschayut-5-6-kazahstantsev-374864/,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10 июля 2019,https://tengrinews.kz/kazakhstan_news/chem-zaymetsya-posle-osvobojdeniya-elmira-suhanberdieva-373466/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13 ноября 2023,https://tengrinews.kz/kazakhstan_news/korruptsioneram-zapretyat-uchastvovat-goszakupkah-kazahstane-516703/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
17 июня 2019,https://tengrinews.kz/kazakhstan_news/18-millionov-tenge-oshtrafovali-nachalnika-stantsii-371506/,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
03 октября 2023,https://tengrinews.kz/kazakhstan_news/dan-ministra-glava-mchs-rasskazal-podast-v-sud-obvinivshego-512299/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
09 июля 2021,https://tengrinews.kz/kazakhstan_news/poddelku-pasportov-vaktsinatsii-zaderjali-medikov-kazahstane-442670/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
04 июня 2018,https://tengrinews.kz/crime/uscherb-ot-korruptsii-podschitali-v-kazahstane-345870/,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27 января 2017,https://tengrinews.kz/kazakhstan_news/eks-glavu-upravleniya-passajirskogo-transporta-astanyi-311026/,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0
05 сентября 2024,https://tengrinews.kz/kazakhstan_news/eks-glava-apparata-akima-poluchil-srok-hischenie-700-547008/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"24 ноября 2023, 10:29",https://tengrisport.kz/around_sports/est-sredi-mujik-kuat-hamitov-zapisal-plamennoe-obraschenie-517968/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
15 марта 2019,https://tengrinews.kz/kazakhstan_news/alik-shpekbaev-privatizatsii-ponimayut-problemu-ne-reshayut-365123/,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09 декабря 2019,https://tengrinews.kz/kazakhstan_news/shyimkentskaya-chinovnitsa-vzyatku-obeschala-pomosch-386028/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
22 июля 2024,https://tengrinews.kz/kazakhstan_news/antikor-vyiyavil-1200-kazahstantsev-poluchivshih-vyisshee-542116/,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
30 октября 2019,https://tengrinews.kz/kazakhstan_news/komandira-voennoslujaschego-zapodozrili-korruptsii-382846/,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
29 ноября 2022,https://tengrinews.kz/kazakhstan_news/budet-vyiglyadet-sportploschadka-aktobe-kotoruyu-potratyat-484505/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0
14 декабря 2021,https://tengrinews.kz/kazakhstan_news/konechno-rasstroilsya-akim-atyirauskoy-oblasti-zaderjanii-456574/,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,3,0,0,2,0,0,0,1,0,0,0,0
10 сентября 2024,https://tengrinews.kz/kazakhstan_news/milliard-vodu-grandioznyiy-fontan-stal-problemoy-astanyi-547479/,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31 июля 2024,https://tengrinews.kz/kazakhstan_news/eks-glavu-almatyi-tazalyik-osudili-za-vzyatku-543190/,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23 мая 2018,https://tengrinews.kz/asia/30-millionov-dollarov-nashli-rezidentsiyah-testya-daniyara-344962/,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31 мая 2024,https://tengrinews.kz/kazakhstan_news/stalo-izvestno-chem-podozrevayut-rektora-krupnogo-vuza-536991/,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
22 октября 2019,https://tengrinews.kz/kazakhstan_news/vzyatku-polmilliona-chinovnik-kostanayskoy-oblasti-sel-382159/,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
03 августа 2023,https://tengrinews.kz/crime/million-dollarov-kontrakt-antikor-nazval-familiyu-novogo-506545/,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
06 марта 2017,https://tengrinews.kz/kazakhstan_news/glava-komiteta-mir-rk-sozdal-opg-natsbyuro-313626/,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10 ноября 2023,https://tengrinews.kz/crime/v-chem-raskayalsya-v-sude-zamestitel-akima-pavlodara-516472/,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0
13 января 2021,https://tengrinews.kz/kazakhstan_news/komu-chasche-vsego-jaluyutsya-na-korruptsiyu-v-kazahstane-425810/,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0
08 октября 2019,https://tengrinews.kz/kazakhstan_news/horgosskoe-delo-osujdennyie-vyiydut-na-svobodu-381033/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11 сентября 2020,https://tengrinews.kz/kazakhstan_news/budut-rabotat-brasletyi-slejeniya-podozrevaemyimi-vzyatkah-413893/,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0
10 февраля 2020,https://tengrinews.kz/story/tut-chto-to-tak-bortsu-korruptsiey-predlojili-krasivyiy-391119/,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"18 ноября 2022, 10:28",https://tengrisport.kz/world-cup-2022/katar-obvinili-podkupe-sbornoy-ekvadora-radi-pobedyi-matche-483479/,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13 июля 2020,https://tengrinews.kz/kazakhstan_news/bortsyi-korruptsiey-zayavili-hischeniyah-sredstv-fonda-408131/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04 сентября 2020,https://tengrinews.kz/kazakhstan_news/akim-tekeli-podal-v-otstavku-413237/,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,1,0,0,0,0,0,0,0,0
07 октября 2020,https://tengrinews.kz/kazakhstan_news/podarki-provokatsii-lgotyi-izmenil-novyiy-416273/,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
08 июля 2021,https://tengrinews.kz/kazakhstan_news/delo-eks-ministra-birtanova-perekvalifitsirovali-442592/,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24 сентября 2018,https://tengrinews.kz/kazakhstan_news/nazvanyi-regionyi-kazahstana-samyim-vyisokim-urovnem-354197/,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0
29 января 2021,https://tengrinews.kz/life/vyishlo-prodoljenie-rolika-o-vzyatochnikah-berune-i-nesune-427431/,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09 ноября 2023,https://tengrinews.kz/kazakhstan_news/eks-glava-operatora-rop-poprosila-snyat-arest-svoego-515900/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06 января 2024,https://tengrinews.kz/kazakhstan_news/rukovoditel-rayonnogo-otdela-obrazovaniya-zaderjana-vzyatku-522363/,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
25 октября 2019,https://tengrinews.kz/kazakhstan_news/eks-glavu-tsentra-testirovaniya-obvinyayut-poluchenii-140-382489/,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03 февраля 2021,https://tengrinews.kz/kazakhstan_news/glavnyiy-nalogovik-kazahstana-otvetil-na-kritiku-antikora-427870/,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11 мая 2023,https://tengrinews.kz/kazakhstan_news/ablaya-myirzahmetova-pomestili-v-ivs-498716/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
04 июля 2017,https://tengrinews.kz/crime/kokshetau-4-korruptsionera-neuplatu-shtrafa-otpravilis-321624/,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
05 июня 2020,https://tengrinews.kz/kazakhstan_news/17-millionov-tenge-pohitila-buhgalter-shkolyi-atyirauskoy-404502/,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
14 марта 2018,https://tengrinews.kz/kazakhstan_news/vina-bishimbaeva-poluchenii-vzyatki-2-milliona-dollarov-339838/,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13 августа 2024,https://tengrinews.kz/kazakhstan_news/chinovnika-priznali-vinovnyim-v-hischenii-23-milliona-tenge-544586/,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13 сентября 2018,https://tengrinews.kz/crime/natsbyuro-zaderjalo-rukovoditelya-ubop-dvd-na-transporte-353498/,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02 августа 2018,https://tengrinews.kz/world_news/video-snyali-buldozer-rasplyuschil-76lyuksovyih-avto-55-350624/,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21 февраля 2017,https://tengrinews.kz/crime/v-natsbyuro-rasskazali-o-dvuh-novyih-zaderjaniyah-312683/,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
22 февраля 2019,https://tengrinews.kz/crime/zaderjan-nachalnik-stantsii-altyinkol-363817/,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0
05 августа 2024,https://tengrinews.kz/kazakhstan_news/glavnyiy-buhgalter-polikliniki-poluchila-srok-543719/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17 августа 2023,https://tengrinews.kz/kazakhstan_news/skolko-shkol-stroyat-na-dengi-korruptsionerov-v-kazahstane-507767/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05 февраля 2020,https://tengrinews.kz/kazakhstan_news/polkovnika-minoboronyi-snyali-na-video-v-zko-390593/,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
13 февраля 2020,https://tengrinews.kz/crime/direktora-doma-kulturyi-osudili-hischenie-888-tyisyach-tenge-391471/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
04 июля 2018,https://tengrinews.kz/kazakhstan_news/rukovodstvo-filiala-natsbanka-zko-mogut-nakazat-korruptsiyu-348248/,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
